company,product_code,product_number,full_address,name,product_categories,refined_data_akzo,refined_data_philips,refined_data_unilever,refined_data_van houten,refined_data_Laptop,refined_data_Smartphone,refined_data_Tablet,refined_data_TV
philips,p,5,"Groningensingel 147, arnhem, the netherlands",dhr p. jansen,Smartphone,0,1,0,0,0,1,0,0
philips,p,43,"Groningensingel 148, arnhem, the netherlands",dhr p. hansen,Smartphone,0,1,0,0,0,1,0,0
philips,x,3,"Groningensingel 149, arnhem, the netherlands",dhr j. Gansen,TV,0,1,0,0,0,0,0,1
philips,x,34,"Groningensingel 150, arnhem, the netherlands",dhr p. mansen,TV,0,1,0,0,0,0,0,1
philips,x,12,"Groningensingel 151, arnhem, the netherlands",dhr p. fransen,TV,0,1,0,0,0,0,0,1
philips,p,23,"Groningensingel 152, arnhem, the netherlands",dhr p. franssen,Smartphone,0,1,0,0,0,1,0,0
akzo,v,43,"Leeuwardenweg 178, arnhem, the netherlands",dhr p. bansen,Laptop,1,0,0,0,1,0,0,0
akzo,v,12,"Leeuwardenweg 179, arnhem, the netherlands",dhr p. vansen,Laptop,1,0,0,0,1,0,0,0
akzo,x,5,"Leeuwardenweg 180, arnhem, the netherlands",dhr p. bransen,TV,1,0,0,0,0,0,0,1
akzo,p,34,"Leeuwardenweg 181, arnhem, the netherlands",dhr p. janssen,Smartphone,1,0,0,0,0,1,0,0
akzo,q,5,"Leeuwardenweg 182, arnhem, the netherlands",mevr l.  rokken,Tablet,1,0,0,0,0,0,1,0
akzo,q,9,"Leeuwardenweg 183, arnhem, the netherlands",mevr l.  lokken,Tablet,1,0,0,0,0,0,1,0
akzo,x,8,"Leeuwardenweg 184, arnhem, the netherlands",mevr l.  mokken,TV,1,0,0,0,0,0,0,1
philips,p,56,"Delfzijlstraat 54, arnhem, the netherlands",mevr l.  mokken,Smartphone,0,1,0,0,0,1,0,0
philips,v,67,"Delfzijlstraat 55, arnhem, the netherlands",mevr l.  mokken,Laptop,0,1,0,0,1,0,0,0
philips,v,21,"Delfzijlstraat 56, arnhem, the netherlands",mevr l.  mokken,Laptop,0,1,0,0,1,0,0,0
van houten,x,45,"Delfzijlstraat 57, arnhem, the netherlands",mevr l.  sokken,TV,0,0,0,1,0,0,0,1
van houten,v,56,"Delfzijlstraat 58, arnhem, the netherlands",mevr l.  wokken,Laptop,0,0,0,1,1,0,0,0
van houten,v,65,"Delfzijlstraat 59, arnhem, the netherlands",mevr l.  kokken,Laptop,0,0,0,1,1,0,0,0
van houten,x,21,"Delfzijlstraat 60, arnhem, the netherlands",mevr l.  Bokken,TV,0,0,0,1,0,0,0,1
van houten,p,23,"Delfzijlstraat 61, arnhem, the netherlands",mevr l.  dokken,Smartphone,0,0,0,1,0,1,0,0
unilever,x,3,"Jourestraat 23, arnhem, the netherlands",mevr l.  gokken,TV,0,0,1,0,0,0,0,1
unilever,q,4,"Jourestraat 24, arnhem, the netherlands",mevr l.  stokken,Tablet,0,0,1,0,0,0,1,0
unilever,q,6,"Jourestraat 25, arnhem, the netherlands",mevr l.  rokken,Tablet,0,0,1,0,0,0,1,0
unilever,q,8,"Jourestraat 26, arnhem, the netherlands",mevr l.  rokken,Tablet,0,0,1,0,0,0,1,0
